time,EWJ,FEZ,SPY
2021-10-18 16:00:00,63.62795457,41.282527347,422.769311852
2021-10-19 16:00:00,64.026208143,41.450234856,426.030910112
2021-10-20 16:00:00,63.961376166,41.609115654,427.704251828
2021-10-21 16:00:00,62.849970846,41.4855417,428.819812972
2021-10-22 16:00:00,63.368626662,41.803303296,428.375479296
2021-10-25 16:00:00,63.396411795,41.617942365,430.67277894
2021-10-26 16:00:00,63.405673506,41.873916984,431.060389168
2021-10-27 16:00:00,62.942587956,41.776823163,429.150699752
2021-10-28 16:00:00,63.44272035,42.288772401,433.291511456
2021-10-29 16:00:00,63.35010324,42.147545025,434.1707249
2021-11-01 16:00:00,64.304059473,42.562400442,434.917583632
2021-11-02 16:00:00,64.229965785,42.597707286,436.67601052
2021-11-03 16:00:00,64.618957647,43.021389414,439.342012576
2021-11-04 16:00:00,65.082043197,42.941949015,441.412418428
2021-11-05 16:00:00,65.165398596,43.2508839,442.943951524
2021-11-08 16:00:00,65.026472931,43.215577056,443.322107844
2021-11-09 16:00:00,64.618957647,43.206750345,441.856752104
2021-11-10 16:00:00,63.609431148,42.588880575,438.302082696
2021-11-11 16:00:00,63.979899588,42.72128124,438.443891316
2021-11-12 16:00:00,64.906070688,42.836028483,441.752759116
2021-11-15 16:00:00,64.850500422,42.615360708,441.904021644
2021-11-16 16:00:00,64.720836468,42.615360708,443.652994624
2021-11-17 16:00:00,64.452246849,42.624187419,442.575249112
2021-11-18 16:00:00,64.618957647,42.738934662,444.078420484
2021-11-19 16:00:00,64.748621601,42.050451204,443.284292212
2021-11-22 16:00:00,64.415200005,41.582635521,442.036376356
2021-11-23 16:00:00,64.489293693,41.476714989,442.622518652
2021-11-24 16:00:00,63.702048258,41.114819838,443.804257152
2021-11-26 13:00:00,62.016416856,39.702546078,433.906015476
2021-11-29 16:00:00,62.192389365,39.834946743,439.22856568
2021-11-30 16:00:00,61.432929063,39.517185147,430.682232848
2021-12-01 16:00:00,61.108769178,39.54366528,425.8985554
2021-12-02 16:00:00,62.025678567,39.958520697,432.42175192
2021-12-03 16:00:00,62.386885296,39.552491991,428.659096536
2021-12-06 16:00:00,62.42393214,40.07326794,433.735845132
2021-12-07 16:00:00,63.878020767,41.238393792,442.707603824
2021-12-08 16:00:00,63.803927079,41.203086948,443.879888416
2021-12-09 16:00:00,63.285271263,40.594043889,440.88299958
2021-12-10 16:00:00,63.377888373,40.77940482,445.033265192
2021-12-13 16:00:00,62.766211433,40.382202825,441.090985556
2021-12-14 16:00:00,62.691143457,40.143881628,438.056281088
2021-12-15 16:00:00,63.770245612,40.735271265,444.90091048
2021-12-16 16:00:00,63.845313588,40.620524022,440.97753866
2021-12-17 16:00:00,63.066483337,39.89673372,436.284693297
2021-12-20 16:00:00,62.531624008,39.942941508,431.645486238
2021-12-21 16:00:00,62.897580391,40.532967054,439.311088086
2021-12-22 16:00:00,63.000798858,41.078293695,443.703629739
2021-12-23 16:00:00,63.24476978,41.39118603,446.46438486
2021-12-27 16:00:00,63.188468798,41.775596613,452.782814106
2021-12-28 16:00:00,63.263536774,41.730897708,452.412815997
2021-12-29 16:00:00,62.96326487,41.704078365,452.991530988
2021-12-30 16:00:00,62.784978427,41.632560117,451.739229696
2021-12-31 16:00:00,62.831895912,41.713018146,450.600773976
2022-01-03 16:00:00,62.897580391,42.079549167,453.209735001
2022-01-04 16:00:00,63.723328127,42.231525444,453.057940905
2022-01-05 16:00:00,63.43243972,42.025910481,444.358241778
2022-01-06 16:00:00,62.96326487,41.847114861,443.940808014
2022-01-07 16:00:00,62.559774499,41.945452452,442.185688779
2022-01-10 16:00:00,62.409638547,41.525282745,441.635435181
2022-01-11 16:00:00,62.897580391,41.918633109,445.657978725
2022-01-12 16:00:00,63.798396103,42.356682378,446.862844362
2022-01-13 16:00:00,63.160318307,42.008030919,440.705696343
2022-01-14 16:00:00,63.085250331,42.0169707,440.885951832
2022-01-18 16:00:00,62.090599649,41.373306468,433.078043019
2022-01-19 16:00:00,61.321152895,41.426945154,428.581142925
2022-01-20 16:00:00,61.049031482,41.239209753,423.837577425
2022-01-21 16:00:00,60.814444057,40.720702455,415.517363538
2022-01-24 16:00:00,60.551706141,40.193255376,417.281969904
2022-01-25 16:00:00,60.33588571,39.746266326,412.187380557
2022-01-26 16:00:00,59.500754477,39.925061946,411.153283278
2022-01-27 16:00:00,58.656239747,39.78202545,409.123037244
2022-01-28 16:00:00,58.881443675,39.951881289,419.283754545
2022-01-31 16:00:00,60.129448776,40.524027273,426.835510821
2022-02-01 16:00:00,60.14821577,40.997835666,429.719598645
2022-02-02 16:00:00,61.067798476,41.1229926,433.893936285
2022-02-03 16:00:00,59.791642884,40.461448806,423.69527046
2022-02-04 16:00:00,60.260817734,40.398870339,425.68756797
2022-02-07 16:00:00,60.298351722,40.425689682,424.321421106
2022-02-08 16:00:00,60.645541111,40.649184207,427.812685314
2022-02-09 16:00:00,61.480672344,41.346487125,434.074191774
2022-02-10 16:00:00,60.504788656,40.881618513,426.275770092
2022-02-11 16:00:00,60.016846812,39.773085669,417.870172026
2022-02-14 16:00:00,60.016846812,39.343976181,416.504025162
2022-02-15 16:00:00,60.683075099,40.434629463,423.22091391
2022-02-16 16:00:00,60.692458596,40.595545521,423.69527046
2022-02-17 16:00:00,59.801026381,39.817784574,414.644547486
2022-02-18 16:00:00,59.707191411,39.638988954,411.959689413
2022-02-22 16:00:00,59.228633064,38.682432387,407.538686367
2022-02-23 16:00:00,58.618705759,38.306961585,400.309492545
2022-02-24 16:00:00,58.280899867,37.600718886,406.33382073
2022-02-25 16:00:00,59.632123435,38.610914139,415.299159525
2022-02-28 16:00:00,59.059730118,37.314645894,414.236600853
2022-03-01 16:00:00,58.252749376,35.777003562,407.927658738
2022-03-02 16:00:00,58.449802813,36.501125823,415.431979359
2022-03-03 16:00:00,58.158914406,35.464111227,413.363784801
2022-03-04 16:00:00,57.408234646,33.61357656,410.005340427
2022-03-07 16:00:00,55.390782791,32.36200722,397.918735533
2022-03-08 16:00:00,54.593185546,33.309624006,394.901827875
2022-03-09 16:00:00,56.066394575,35.642906847,405.489466071
2022-03-10 16:00:00,55.83180715,34.579072908,403.658449788
2022-03-11 16:00:00,54.930991438,34.284060135,398.525911917
2022-03-14 16:00:00,55.006059414,35.017122177,395.6133627
2022-03-15 16:00:00,55.906875126,35.356833855,404.313061827
2022-03-16 16:00:00,57.154880227,37.046452464,413.278400622
2022-03-17 16:00:00,57.689739556,37.091151369,418.448887017
2022-03-18 16:00:00,58.431035819,37.216308303,423.03212546
2022-03-21 16:00:00,58.412268825,36.70403072,422.908409595
2022-03-22 16:00:00,58.590555268,37.24168742,427.857044195
2022-03-23 16:00:00,58.243365879,36.3814367,422.3469299
2022-03-24 16:00:00,58.881443675,36.70403072,428.713538645
2022-03-25 16:00:00,58.872060178,36.7398745,430.807191745
2022-03-28 16:00:00,57.99001146,37.02662474,433.871538555
2022-03-29 16:00:00,59.134798094,38.24531326,439.238903775
2022-03-30 16:00:00,58.515487292,37.85103168,436.52667135
2022-03-31 16:00:00,57.811725017,36.874288675,429.80794822
2022-04-01 16:00:00,58.111996921,37.304414035,431.02607366
2022-04-04 16:00:00,58.581171771,37.36714065,434.7185164
2022-04-05 16:00:00,57.05166176,36.57857749,429.227435315
2022-04-06 16:00:00,56.197763533,35.84378,424.93544646
2022-04-07 16:00:00,56.000710096,35.870662835,427.076682585
2022-04-08 16:00:00,55.766122671,35.87962378,425.934689985
2022-04-11 16:00:00,54.89345745,35.637678265,418.65448716
2022-04-12 16:00:00,54.170928181,35.404693695,417.103280545
2022-04-13 16:00:00,54.949758432,35.816897165,421.880616255
2022-04-14 16:00:00,54.79962248,35.61079543,416.627450295
2022-04-18 16:00:00,54.14277769,35.565990705,416.798749185
2022-04-19 16:00:00,54.152161187,35.816897165,423.52698892
2022-04-20 16:00:00,54.658870025,36.336631975,423.212940955
2022-04-21 16:00:00,54.208462169,35.996116065,416.88439863
2022-04-22 16:00:00,53.401481427,35.43157653,405.44543942
2022-04-25 16:00:00,53.729903822,35.082099675,407.796040855
2022-04-26 16:00:00,52.594500685,33.8723721,395.98593405
2022-04-27 16:00:00,52.800937619,33.881333045,397.099376835
2022-04-28 16:00:00,53.76743781,34.53548203,407.129878505
2022-04-29 16:00:00,53.129360014,34.01574722,392.084126
2022-05-02 16:00:00,53.11059302,34.006786275,394.44424404
2022-05-03 16:00:00,53.532850385,34.275614625,396.25239899
2022-05-04 16:00:00,54.480583582,35.01937306,408.31945413
2022-05-05 16:00:00,52.988607559,33.81860643,393.806631505
2022-05-06 16:00:00,53.195044493,33.325754455,391.45603007
2022-05-09 16:00:00,51.693684973,32.40277712,378.922661285
2022-05-10 16:00:00,51.768752949,32.752253975,379.798188945
2022-05-11 16:00:00,51.205743129,32.70744925,373.764661375
2022-05-12 16:00:00,51.778136446,32.644722635,373.37448057
2022-05-13 16:00:00,52.847855104,33.648348475,382.30105606
2022-05-16 16:00:00,52.566350194,33.612504695,380.749849445
2022-05-17 16:00:00,52.951073571,34.580286755,388.58201536
2022-05-18 16:00:00,52.444364733,33.38848107,372.91768353
2022-05-19 16:00:00,52.894772589,33.737957925,370.63369833
2022-05-20 16:00:00,53.570384373,33.791723595,370.795480615
2022-05-23 16:00:00,54.086476708,34.66093526,377.73308566
2022-05-24 16:00:00,53.880039774,34.48171636,374.849554345
2022-05-25 16:00:00,53.992641738,34.57132581,378.161332885
2022-05-26 16:00:00,54.414899103,35.225474795,385.717517255
2022-05-27 16:00:00,54.743321498,35.89754567,395.18653923
2022-05-31 16:00:00,54.04894272,35.709365825,392.969170265
2022-06-01 16:00:00,54.077093211,35.117943455,389.790624195
2022-06-02 16:00:00,54.630719534,36.07676457,397.213576095
2022-06-03 16:00:00,53.495316397,35.565990705,390.69470167
2022-06-06 16:00:00,53.786204804,35.852740945,391.884277295
2022-06-07 16:00:00,53.95510775,35.888584725,395.64333627
2022-06-08 16:00:00,53.251345475,35.368849915,391.34183081
2022-06-09 16:00:00,52.86847446,34.329380295,382.03459112
2022-06-10 16:00:00,51.911536123,33.218223115,370.9572629
2022-06-13 16:00:00,50.461916662,31.999534595,356.8726875
2022-06-14 16:00:00,50.12082973,31.70382341,355.797311135
2022-06-15 16:00:00,50.679833313,32.483425625,360.8696616
2022-06-16 16:00:00,49.874489168,31.56044829,348.926322325
2022-06-17 16:00:00,49.324960222,31.7217453,349.67837806
2022-06-21 16:00:00,49.83659062,32.19845153,358.48102897
2022-06-22 16:00:00,49.590250058,32.01534973,357.83110469
2022-06-23 16:00:00,49.893438442,31.88717847,361.33878426
2022-06-24 16:00:00,50.87880069,32.958324,372.82715168
2022-06-27 16:00:00,50.433492751,32.67451621,371.40305289
2022-06-28 16:00:00,50.357695655,32.37239824,363.81423115
2022-06-29 16:00:00,50.130304367,32.09774554,363.51794214
2022-06-30 16:00:00,50.054507271,31.85055811,360.56460975
2022-07-01 16:00:00,50.262949285,31.80478266,364.37813604
2022-07-05 16:00:00,49.940811627,30.69701677,365.06629116
2022-07-06 16:00:00,49.93133699,30.71532695,366.29923575
2022-07-07 16:00:00,50.641934765,31.18223654,371.78536129
2022-07-08 16:00:00,50.897749964,31.18223654,371.47951457
2022-07-11 16:00:00,50.206101463,30.55969042,367.23589133
2022-07-12 16:00:00,50.225050737,30.4864497,363.98626993
2022-07-13 16:00:00,49.959760901,30.55969042,362.07472793
2022-07-14 16:00:00,49.467079777,30.07447065,361.19541861
2022-07-15 16:00:00,49.988184812,30.75194731,368.09608523
2022-07-18 16:00:00,50.082931182,30.93504911,365.05673345
2022-07-19 16:00:00,50.803003594,32.20760662,374.92029017
2022-07-20 16:00:00,51.020920245,31.83224793,377.30971767
2022-07-21 16:00:00,51.665195561,32.2259168,381.15191709
2022-07-22 16:00:00,51.82626439,32.03365991,377.61556439
2022-07-25 16:00:00,51.816789753,32.32662279,378.07433447
2022-07-26 16:00:00,51.248311533,31.56675032,373.60132619
2022-07-27 16:00:00,52.281046966,32.51887968,383.30240184
2022-07-28 16:00:00,52.707405631,32.81184256,388.10992997
2022-07-29 16:00:00,53.200086755,33.40692341,393.76809429
2022-08-01 16:00:00,53.882260619,33.36114796,392.60205367
2022-08-02 16:00:00,52.858999823,32.75691202,390.01191426
2022-08-03 16:00:00,52.745304179,33.35199287,396.11929095
2022-08-04 16:00:00,52.726354905,33.6907312,395.85167507
2022-08-05 16:00:00,52.404217247,33.39776832,395.18263537
2022-08-08 16:00:00,52.385267973,33.48931922,394.72386529
2022-08-09 16:00:00,51.864162938,33.22382161,393.15640085
2022-08-10 16:00:00,53.351680947,33.9653839,401.41426229
2022-08-11 16:00:00,53.332731673,33.91045336,401.41426229
2022-08-12 16:00:00,54.033854811,34.24919169,408.2097941
2022-08-15 16:00:00,54.251771462,33.93791863,409.89195106
2022-08-16 16:00:00,53.995956263,34.13017552,410.6947987
2022-08-17 16:00:00,53.825412797,33.72735156,407.77969715
2022-08-18 16:00:00,53.635920057,33.55340485,408.96485319
2022-08-19 16:00:00,52.707405631,32.90339346,403.46916994
2022-08-22 16:00:00,52.167351322,31.89633356,395.06794285
2022-08-23 16:00:00,52.290521603,31.98788446,394.11217185
2022-08-24 16:00:00,52.271572329,32.07028027,395.37378957
2022-08-25 16:00:00,52.86847446,32.45479405,400.95549221
2022-08-26 16:00:00,51.579923828,31.29209762,387.38354401
2022-08-29 16:00:00,51.058818793,31.4019587,384.82207773
2022-08-30 16:00:00,51.001970971,31.24632217,380.59756991
2022-08-31 16:00:00,50.774579683,30.98082456,377.70158378
2022-09-01 16:00:00,50.168202915,30.51391497,378.88673982
2022-09-02 16:00:00,49.618673969,30.26672754,374.89161704
2022-09-06 16:00:00,48.841753735,30.26672754,373.47707596
2022-09-07 16:00:00,48.765956639,30.97166947,380.18658838
2022-09-08 16:00:00,49.353384133,30.78856767,382.67159298
2022-09-09 16:00:00,50.281898559,31.66745631,388.6164886
2022-09-12 16:00:00,50.300847833,32.42732878,392.79320787
2022-09-13 16:00:00,48.642786358,31.19139163,375.7135801
2022-09-14 16:00:00,49.343909496,31.41111379,377.1472366
2022-09-15 16:00:00,48.955449379,31.07237546,372.86538252
2022-09-16 16:00:00,48.917550831,30.93504911,370.021199436
2022-09-19 16:00:00,49.07861966,31.043063954,372.890696755
2022-09-20 16:00:00,48.566989262,30.399016984,368.610443229
2022-09-21 16:00:00,48.007985679,29.948184105,362.180465959
2022-09-22 16:00:00,48.386971159,29.837776053,359.138222982
2022-09-23 16:00:00,47.411083548,28.687692178,353.120915895
2022-09-26 16:00:00,46.643637951,28.301263996,349.627614811
2022-09-27 16:00:00,46.255177834,28.089648563,348.735095578
2022-09-28 16:00:00,47.126844438,28.807300901,355.596936993
2022-09-29 16:00:00,46.672061862,28.420872719,348.168873699
2022-09-30 16:00:00,46.283601745,28.301263996,342.784967358
2022-10-03 16:00:00,47.117369801,28.972912979,351.834920441
2022-10-04 16:00:00,48.623837084,30.656635772,362.737090857
2022-10-05 16:00:00,48.112206686,30.233404906,361.892556529
2022-10-06 16:00:00,47.676373384,29.552555252,358.15933092
2022-10-07 16:00:00,47.193166897,28.862504927,348.168873699
2022-10-10 16:00:00,47.003674157,28.733695533,345.510509962
2022-10-11 16:00:00,46.52046767,28.43007339,343.322398294
2022-10-12 16:00:00,46.179380738,28.420872719,342.189954536
2022-10-13 16:00:00,46.586790129,29.285735793,351.220713657
2022-10-14 16:00:00,45.914090902,28.79810023,343.216831503
2022-10-17 16:00:00,46.378348115,29.782572027,352.036457042
2022-10-18 16:00:00,46.217279286,30.196602222,356.172755853
2022-10-19 16:00:00,45.933040176,29.874578737,353.64874985
2022-10-20 16:00:00,45.895141628,29.911381421,350.683282721
2022-10-21 16:00:00,46.700485773,30.518625707,359.205401849
2022-10-24 16:00:00,46.397297389,30.757843153,363.600819147
2022-10-25 16:00:00,47.458456733,31.549100859,369.406992652
2022-10-26 16:00:00,47.733221206,31.852723002,366.623868162
2022-10-27 16:00:00,47.136319075,31.549100859,364.666084038
2022-10-28 16:00:00,47.638474836,32.01833508,373.341754862
2022-10-31 16:00:00,47.363710363,31.530699517,370.645003201
2022-11-01 16:00:00,47.723746569,31.806719647,369.023113412
2022-11-02 16:00:00,47.411083548,31.052264625,359.762026747
2022-11-03 16:00:00,47.27843863,30.776244495,356.057592081
2022-11-04 16:00:00,48.197478419,32.432365275,361.182379935
2022-11-07 16:00:00,48.472242892,32.745188089,364.637293095
2022-11-08 16:00:00,49.17336603,33.048810232,366.6046742
2022-11-09 16:00:00,48.339597974,32.66238205,359.051850153
2022-11-10 16:00:00,51.039869519,34.695730341,378.783243089
2022-11-11 16:00:00,52.053655678,35.551392744,382.449289831
2022-11-14 16:00:00,51.343057903,35.247770601,379.195913272
2022-11-15 16:00:00,51.684144835,35.477787376,382.430095869
2022-11-16 16:00:00,51.504126732,35.588195428,379.512613645
2022-11-17 16:00:00,51.409380362,35.634198783,378.351378944
2022-11-18 16:00:00,51.390431088,35.809011532,380.069238543
2022-11-21 16:00:00,50.97354706,35.477787376,378.687273279
2022-11-22 16:00:00,52.063130315,35.919419584,383.78327019
2022-11-23 16:00:00,52.660032446,36.259844411,386.201709402
2022-11-25 13:00:00,53.020068652,36.379453134,386.115336573
2022-11-28 16:00:00,52.612659261,35.818212203,379.954074771
2022-11-29 16:00:00,52.290521603,36.020626965,379.301480063
2022-11-30 16:00:00,52.86847446,36.848687355,391.249721408
2022-12-01 16:00:00,53.228510666,37.032700775,390.961811978
2022-12-02 16:00:00,52.991644741,37.069503459,390.510753871
2022-12-05 16:00:00,51.883112212,36.572667225,383.485763779
2022-12-06 16:00:00,51.722043383,36.43465716,377.957902723
2022-12-07 16:00:00,51.873637575,36.517463199,377.314904996
2022-12-08 16:00:00,52.195775233,36.655473264,380.270775144
2022-12-09 16:00:00,52.356844062,36.517463199,377.430068768
2022-12-12 16:00:00,52.347369425,36.683075277,382.871556995
2022-12-13 16:00:00,53.101615224,37.345523589,385.769845257
2022-12-14 16:00:00,53.054135239,37.253516879,383.30342114
2022-12-15 16:00:00,51.762679647,35.993024952,373.927170703
2022-12-16 16:00:00,51.800663635,35.661800796,369.512944947
2022-12-19 16:00:00,51.46830374,35.593720344,366.379600122
2022-12-20 16:00:00,52.199495509,35.686123564,366.880935294
2022-12-21 16:00:00,52.123527533,36.277504172,372.366699003
2022-12-22 16:00:00,51.971591581,35.870930004,367.054474392
2022-12-23 16:00:00,52.009575569,35.907891292,369.165866751
2022-12-27 16:00:00,51.772175644,35.99105419,367.71006654
2022-12-28 16:00:00,51.154935839,35.556759056,363.140203626
2022-12-29 16:00:00,52.104535539,36.277504172,369.676842984
2022-12-30 16:00:00,51.696207668,35.76004614,368.703095823
2023-01-03 16:00:00,51.94310359,36.286744494,367.150885002
2023-01-04 16:00:00,51.430319752,37.28469927,369.985356936
2023-01-05 16:00:00,50.737111971,36.86888478,365.762572218
2023-01-06 16:00:00,52.009575569,37.97772342,374.150295288
2023-01-09 16:00:00,52.123527533,38.39353791,373.938191946
2023-01-10 16:00:00,52.000079572,38.71694918,376.560560538
2023-01-11 16:00:00,52.41790344,39.160484636,381.323244672
2023-01-12 16:00:00,53.680871041,39.705663634,382.711557456
