,EWJ,FEZ,SPY
2022-11-15 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
2022-11-16 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
2022-11-17 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
2022-11-18 16:00:00,-0.18445505219360314,-0.1200579370755295,-0.08103534354351882
2022-11-21 16:00:00,-0.18445505219360314,-0.1200579370755295,-0.08103534354351882
2022-11-22 16:00:00,-0.18445505219360314,-0.13180295875405124,-0.08103534354351882
2022-11-23 16:00:00,-0.18445505219360314,-0.13180295875405124,-0.08103534354351882
2022-11-25 13:00:00,-0.18445505219360314,-0.13180295875405124,-0.08103534354351882
2022-11-28 16:00:00,-0.18445505219360314,-0.13180295875405124,-0.08103534354351882
2022-11-29 16:00:00,-0.18445505219360314,-0.13180295875405124,-0.08103534354351882
2022-11-30 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.08103534354351882
2022-12-01 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.08103534354351882
2022-12-02 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.08103534354351882
2022-12-05 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.08103534354351882
2022-12-06 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.08103534354351882
2022-12-07 16:00:00,-0.19492899695137933,-0.13180295875405124,-0.0912337852066016
2022-12-08 16:00:00,-0.19492899695137933,-0.14356323995251163,-0.0912337852066016
2022-12-09 16:00:00,-0.19492899695137933,-0.14356323995251163,-0.0912337852066016
2022-12-12 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-13 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-14 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-15 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-16 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-19 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-20 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-21 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-22 16:00:00,-0.20825106780543506,-0.14356323995251163,-0.0912337852066016
2022-12-23 16:00:00,-0.20825106780543506,-0.15479984444862294,-0.0912337852066016
2022-12-27 16:00:00,-0.22013003520264274,-0.15479984444862294,-0.0912337852066016
2022-12-28 16:00:00,-0.22013003520264274,-0.15479984444862294,-0.0912337852066016
2022-12-29 16:00:00,-0.22013003520264274,-0.15479984444862294,-0.0912337852066016
2022-12-30 16:00:00,-0.22013003520264274,-0.15479984444862294,-0.0912337852066016
2023-01-03 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-04 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-05 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-06 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-09 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-10 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-11 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-12 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-13 16:00:00,-0.25,-0.08909841935527738,-0.1449036603907749
2023-01-17 16:00:00,-0.25,-0.08909841935527738,-0.15589396690969462
2023-01-18 16:00:00,-0.25,-0.08909841935527738,-0.15589396690969462
2023-01-19 16:00:00,-0.25,-0.08909841935527738,-0.15589396690969462
2023-01-20 16:00:00,-0.25,-0.08909841935527738,-0.15589396690969462
2023-01-23 16:00:00,-0.25,-0.08909841935527738,-0.15589396690969462
2023-01-24 16:00:00,-0.25,-0.0996871742757848,-0.15589396690969462
2023-01-25 16:00:00,-0.25,-0.0996871742757848,-0.15589396690969462
2023-01-26 16:00:00,-0.25,-0.0996871742757848,-0.16729177287564395
2023-01-27 16:00:00,-0.25,-0.0996871742757848,-0.16729177287564395
2023-01-30 16:00:00,-0.25,-0.0996871742757848,-0.16729177287564395
2023-01-31 16:00:00,-0.25,-0.0996871742757848,-0.16729177287564395
2023-02-01 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-02 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-03 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-06 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-07 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-08 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-09 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-10 16:00:00,-0.23489050706195713,-0.13634940730441325,-0.2080268231916321
2023-02-13 16:00:00,-0.24519891584267767,-0.13634940730441325,-0.2080268231916321
2023-02-14 16:00:00,-0.24519891584267767,-0.13634940730441325,-0.219864150801639
2023-02-15 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-16 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-17 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-21 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-22 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-23 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-24 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-27 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-02-28 16:00:00,-0.24519891584267767,-0.14845739607491318,-0.219864150801639
2023-03-01 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-02 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-03 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-06 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-07 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-08 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-09 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-10 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-13 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-14 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-15 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-16 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-17 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-20 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-21 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-22 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-23 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-24 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-27 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-28 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-29 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-30 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-03-31 16:00:00,-0.24519891584267767,-0.02205270724105951,-0.25
2023-04-03 16:00:00,-0.24519891584267767,0.22213585700489277,-0.25
2023-04-04 16:00:00,-0.24519891584267767,0.22213585700489277,-0.25
2023-04-05 16:00:00,-0.24519891584267767,0.22213585700489277,-0.25
2023-04-06 16:00:00,-0.24519891584267767,0.22213585700489277,-0.25
2023-04-10 16:00:00,-0.24519891584267767,0.22213585700489277,-0.25
2023-04-11 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-12 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-13 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-14 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-17 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-18 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-19 16:00:00,-0.24519891584267767,0.23457461325662207,-0.25
2023-04-20 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-21 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-24 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-25 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-26 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-27 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-04-28 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-01 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-02 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-03 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-04 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-05 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-08 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-09 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-10 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-11 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-12 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-15 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-16 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-17 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-18 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-19 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-22 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-23 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-24 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-25 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-26 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-30 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-05-31 16:00:00,-0.24519891584267767,0.24795522599402844,-0.25
2023-06-01 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-02 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-05 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-06 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-07 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-08 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-09 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-12 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-13 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-14 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-15 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-16 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-20 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-21 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-22 16:00:00,0.1277017566705859,0.24795522599402844,0.06235772316880537
2023-06-23 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-06-26 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-06-27 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-06-28 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-06-29 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-06-30 16:00:00,0.11519822887591744,0.24795522599402844,0.06235772316880537
2023-07-03 13:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-05 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-06 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-07 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-10 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-11 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-12 16:00:00,0.1543319481185182,0.24795522599402844,0.11749909732291235
2023-07-13 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-14 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-17 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-18 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-19 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-20 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-21 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-24 16:00:00,0.14410623653799062,0.24795522599402844,0.11749909732291235
2023-07-25 16:00:00,0.15419365264244153,0.24795522599402844,0.11749909732291235
2023-07-26 16:00:00,0.15419365264244153,0.24795522599402844,0.11749909732291235
2023-07-27 16:00:00,0.15419365264244153,0.24795522599402844,0.12797523122849
2023-07-28 16:00:00,0.15419365264244153,0.24795522599402844,0.12797523122849
2023-07-31 16:00:00,0.15419365264244153,0.24795522599402844,0.12797523122849
2023-08-01 16:00:00,0.20664495935789273,0.24795522599402844,0.25
2023-08-02 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-03 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-04 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-07 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-08 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-09 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-10 16:00:00,0.19237638907349014,0.24795522599402844,0.25
2023-08-11 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-14 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-15 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-16 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-17 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-18 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-21 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-22 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-23 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-24 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-25 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-28 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-29 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-30 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-08-31 16:00:00,0.203341258090377,0.24795522599402844,0.25
2023-09-01 16:00:00,0.1931501886384212,0.24795522599402844,0.2107006664934568
2023-09-05 16:00:00,0.1931501886384212,0.24795522599402844,0.2107006664934568
2023-09-06 16:00:00,0.1931501886384212,0.24795522599402844,0.2107006664934568
2023-09-07 16:00:00,0.1931501886384212,0.24795522599402844,0.2107006664934568
2023-09-08 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-11 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-12 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-13 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-14 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-15 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-18 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-19 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-20 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-21 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-22 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-25 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-26 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-27 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-28 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-09-29 16:00:00,0.2040920266795771,0.24795522599402844,0.2227457092199986
2023-10-02 16:00:00,0.2040920266795771,0.24795522599402844,0.24244469857475387
2023-10-03 16:00:00,0.2040920266795771,0.24795522599402844,0.24244469857475387
2023-10-04 16:00:00,0.2040920266795771,0.24795522599402844,0.24244469857475387
2023-10-05 16:00:00,0.2040920266795771,0.24795522599402844,0.24244469857475387
2023-10-06 16:00:00,0.19343941686110205,0.24795522599402844,0.24244469857475387
2023-10-09 16:00:00,0.19343941686110205,0.24795522599402844,0.24244469857475387
2023-10-10 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-11 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-12 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-13 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-16 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-17 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-18 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-19 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-20 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-23 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-24 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-25 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-26 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-27 16:00:00,0.19343941686110205,0.24795522599402844,0.23211452920821835
2023-10-30 16:00:00,0.19343941686110205,0.24795522599402844,0.22043144021176087
2023-10-31 16:00:00,0.19343941686110205,0.24795522599402844,0.22043144021176087
2023-11-01 16:00:00,0.22050741481546982,0.24795522599402844,0.22043144021176087
2023-11-02 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-03 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-06 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-07 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-08 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-09 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-10 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-13 16:00:00,0.20744668109607117,0.24795522599402844,0.22043144021176087
2023-11-14 16:00:00,0.20744668109607117,0.24795522599402844,0.20721066773042532
2023-11-15 16:00:00,0.20744668109607117,0.24795522599402844,0.20721066773042532
2023-11-16 16:00:00,0.20744668109607117,0.24795522599402844,0.20721066773042532
2023-11-17 16:00:00,0.20744668109607117,0.24795522599402844,0.21739020141390822
2023-11-20 16:00:00,0.20744668109607117,0.24795522599402844,0.21739020141390822
2023-11-21 16:00:00,0.20744668109607117,0.24795522599402844,0.21739020141390822
2023-11-22 16:00:00,0.20744668109607117,0.24795522599402844,0.21739020141390822
2023-11-24 13:00:00,0.20744668109607117,0.24795522599402844,0.22920720876493544
2023-11-27 16:00:00,0.21785307266718967,0.24795522599402844,0.22920720876493544
2023-11-28 16:00:00,0.21785307266718967,0.24795522599402844,0.22920720876493544
2023-11-29 16:00:00,0.21785307266718967,0.24795522599402844,0.22920720876493544
2023-11-30 16:00:00,0.22871012952134798,0.24795522599402844,0.24261250878170076
2023-12-01 16:00:00,0.25,0.24795522599402844,0.18756235356428577
2023-12-04 16:00:00,0.25,0.24795522599402844,0.18756235356428577
2023-12-05 16:00:00,0.25,0.24795522599402844,0.18756235356428577
2023-12-06 16:00:00,0.25,0.24795522599402844,0.18756235356428577
2023-12-07 16:00:00,0.25,0.24795522599402844,0.18756235356428577
2023-12-08 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-11 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-12 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-13 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-14 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-15 16:00:00,0.25,0.24795522599402844,0.19803242598464574
2023-12-18 16:00:00,0.25,0.24795522599402844,0.19803242598464574
