,EWJ,FEZ,SPY
2020-12-08 16:00:00,0.09476173602214183,-0.7195768855304931,0.6210231585820534
2020-12-09 16:00:00,0.09601310550595764,-0.7308614297887905,0.628856036677648
2020-12-10 16:00:00,0.09761940962250085,-0.7431490813694511,0.6394784505718768
2020-12-11 16:00:00,0.09785782506370289,-0.7438670217967495,0.6411733885651496
2020-12-14 16:00:00,0.09916140068465576,-0.7542444832524484,0.6495627276067982
2020-12-15 16:00:00,0.10112412726618394,-0.7668309490705294,0.6590155123942065
2020-12-16 16:00:00,0.10283817727095985,-0.7793916038692221,0.6701115951004144
2020-12-17 16:00:00,0.10450857977760715,-0.7914468565842104,0.6814870451439345
2020-12-18 16:00:00,0.10574487273814126,-0.7999756669709478,0.6893885331934887
2020-12-21 16:00:00,0.10284537969840758,-0.7766813965413314,0.6751243361437802
2020-12-22 16:00:00,0.10457047672379824,-0.7897065865789753,0.6863635923622481
2020-12-23 16:00:00,0.1031996356955542,-0.774938012601364,0.6779312941373954
2020-12-24 13:00:00,0.10482774489724567,-0.7876111251911172,0.6887125214055413
2020-12-28 16:00:00,0.10566291350246866,-0.7981893977097089,0.696454845289114
2020-12-29 16:00:00,0.10623310148424137,-0.8108749398774603,0.7074564282165706
2020-12-30 16:00:00,0.10790280961493304,-0.8236246214497575,0.7185093609450063
2020-12-31 16:00:00,0.10233615785836407,-0.7782208681690767,0.6809683267915857
2021-01-04 16:00:00,0.27830748941937156,0.07201987367271405,0.39189073624308085
2021-01-05 16:00:00,0.2798140440141067,0.07273857696946075,0.3953700430450658
2021-01-06 16:00:00,0.2799257848689966,0.07281879268713534,0.3986392797574153
2021-01-07 16:00:00,0.28483695743171106,0.07411758303171398,0.40093538702614195
2021-01-08 16:00:00,0.28174148489822276,0.07498669214739515,0.4052374083924118
2021-01-11 16:00:00,0.27762137958287225,0.07371121224492862,0.40071856478990603
2021-01-12 16:00:00,0.28194815332245576,0.07499468902380224,0.40773518568358824
2021-01-13 16:00:00,0.2866464302017357,0.07627655963167422,0.41460282225651734
2021-01-14 16:00:00,0.29019572945426675,0.07769467639063143,0.4226535668066929
2021-01-15 16:00:00,0.27831060582217787,0.07498846565557107,0.41246834098426916
2021-01-19 16:00:00,0.2810712593586716,0.07573369514191536,0.4160271135228061
2021-01-20 16:00:00,0.28285701623523823,0.0762420631169621,0.4147195775468617
2021-01-21 16:00:00,0.28681879211556793,0.07737642731530577,0.42095917989939696
2021-01-22 16:00:00,0.2904356061417825,0.0782398059567409,0.42595675272642736
2021-01-25 16:00:00,0.29534093733660793,0.0793546289461867,0.43322245765526984
2021-01-26 16:00:00,0.30017329019891786,0.08041564932931634,0.4402450041491486
2021-01-27 16:00:00,0.26302035199558355,0.07076649260454244,0.38522813639213416
2021-01-28 16:00:00,0.26424146836948237,0.07090268603653432,0.38647800304406454
2021-01-29 16:00:00,0.24550827264894456,0.06677911558663345,0.36197163077431765
2021-02-01 16:00:00,0.28504488430744196,0.0699822533545161,0.3047127982508546
2021-02-02 16:00:00,0.284564761830861,0.06957279510085759,0.30209342326071875
2021-02-03 16:00:00,0.28868976019361325,0.07073186364644579,0.3071964990384186
2021-02-04 16:00:00,0.29319258481227894,0.071810957268325,0.309708014578304
2021-02-05 16:00:00,0.2963049762468595,0.07261001556375715,0.31409905502922447
2021-02-08 16:00:00,0.29244353844230314,0.07320756090480092,0.3161494490987014
2021-02-09 16:00:00,0.2970196562647227,0.0744944009965656,0.3217436377478295
2021-02-10 16:00:00,0.30118650966350125,0.0754760202385021,0.32633175996054636
2021-02-11 16:00:00,0.3058302083223102,0.07655173256282642,0.33196522438100895
2021-02-12 16:00:00,0.31000209215674135,0.0776750622201255,0.33692270817780934
2021-02-16 16:00:00,0.3150270420139383,0.07891314487446807,0.3428435583709215
2021-02-17 16:00:00,0.31943021604581023,0.07975223031123005,0.34768491027719667
2021-02-18 16:00:00,0.3168946961324323,0.07997524928929559,0.3482735797357388
2021-02-19 16:00:00,0.32171857623933137,0.08131820576275696,0.35453437555632444
2021-02-22 16:00:00,0.3246459604286996,0.08208134113637161,0.356495175793702
2021-02-23 16:00:00,0.329889265354341,0.0834348012111121,0.3623592216958499
2021-02-24 16:00:00,0.3356145237605136,0.08511677892451372,0.36758194476671757
2021-02-25 16:00:00,0.30958497517922257,0.07901101870316773,0.3338028216266218
2021-02-26 16:00:00,0.30698641996169185,0.0792271906977835,0.3356191330943426
2021-03-01 16:00:00,0.3019066302826525,0.09812579582053318,0.2731587297956314
2021-03-02 16:00:00,0.3029721255903019,0.09916778018127687,0.2750356578138661
2021-03-03 16:00:00,0.304838541687751,0.09987575297873152,0.27445620031119394
2021-03-04 16:00:00,0.3046670975795489,0.09998463240772817,0.2735656079235346
2021-03-05 16:00:00,0.3023299822784375,0.09961872759361688,0.26724269869484063
2021-03-08 16:00:00,0.30433633643644814,0.10109552951724164,0.2711418891532973
2021-03-09 16:00:00,0.29981701201138294,0.099526813834224,0.2662258751639554
2021-03-10 16:00:00,0.30343138394246527,0.10020610031412239,0.2690521632751161
2021-03-11 16:00:00,0.3087182359581644,0.10167332712305611,0.2725328431898653
2021-03-12 16:00:00,0.3094301382086317,0.10328807477511451,0.2768299575316938
2021-03-15 16:00:00,0.3139198450457971,0.10491316369450815,0.2808402538435361
2021-03-16 16:00:00,0.319057712996989,0.10670834502800136,0.28565297035832565
2021-03-17 16:00:00,0.3226771685350647,0.10770182605663332,0.28963184990144125
2021-03-18 16:00:00,0.32634722998689036,0.10817282844425548,0.28909267578410386
2021-03-19 16:00:00,0.3308261427923163,0.11012583883564558,0.2942495502211982
2021-03-22 16:00:00,0.3362651552027591,0.11233976135205533,0.2989083101457863
2021-03-23 16:00:00,0.32830678354646686,0.11083465016519974,0.2959580883942827
2021-03-24 16:00:00,0.3285255464118803,0.11195027019927084,0.298520351387747
2021-03-25 16:00:00,0.3271162622420736,0.11238101761625971,0.2997005214527805
2021-03-26 16:00:00,0.3191399432153775,0.11019687013363363,0.2913445418993981
2021-03-29 16:00:00,0.3228875567934421,0.11178867439934856,0.2956010860465827
2021-03-30 16:00:00,0.32627221584421284,0.11336285696857833,0.2998381703800649
2021-03-31 16:00:00,0.32995264196252955,0.11548412023327087,0.3050989917190321
2021-04-01 16:00:00,0.292095931655318,0.17632344712022846,0.27611280342983074
2021-04-05 16:00:00,0.28693035211289397,0.17223091121068512,0.2705439751343053
2021-04-06 16:00:00,0.2825417606468502,0.17171690389554572,0.2712995445336089
2021-04-07 16:00:00,0.2871646779800723,0.17461985424306317,0.2758962687043261
2021-04-08 16:00:00,0.2919866851102352,0.17733117053394026,0.2800951740418165
2021-04-09 16:00:00,0.2953465743553466,0.1800451723800209,0.2833343427709303
2021-04-12 16:00:00,0.2982196926268549,0.1822205118029029,0.28698618116548663
2021-04-13 16:00:00,0.3019335066882416,0.18469709100787005,0.291344523519091
2021-04-14 16:00:00,0.3060350090663893,0.1872587844695314,0.29512560166942603
2021-04-15 16:00:00,0.3091379339544416,0.18885056282969642,0.2960517331230783
2021-04-16 16:00:00,0.31453631929009473,0.18986656651876022,0.3009952468634254
2021-04-19 16:00:00,0.31325785602839346,0.1905525579953442,0.30161239420949115
2021-04-20 16:00:00,0.2920873707149217,0.18083691790442422,0.2913747762674471
2021-04-21 16:00:00,0.2911687472430332,0.17912627050914076,0.2901340223881573
2021-04-22 16:00:00,0.29538981916229556,0.18168446927443999,0.29245796130101387
2021-04-23 16:00:00,0.2947605341959366,0.1812296011817383,0.29103413809184636
2021-04-26 16:00:00,0.29935775986908547,0.18425181147668668,0.2958238883862494
2021-04-27 16:00:00,0.29930977074398596,0.18655254685820608,0.29953776801618465
2021-04-28 16:00:00,0.3044089171527311,0.1895559591667262,0.3046409500930667
2021-04-29 16:00:00,0.3096079581427238,0.19280586662146287,0.30880543427714297
2021-04-30 16:00:00,0.3059114315913571,0.18820836890423387,0.30621443278036437
2021-05-03 16:00:00,0.23352184521325256,0.25460411810362066,0.30724524822852645
2021-05-04 16:00:00,0.22754527673112088,0.24519244450016928,0.3025118341922315
2021-05-05 16:00:00,0.22669197142085107,0.2432537916739488,0.3051253918067751
2021-05-06 16:00:00,0.22723736170388162,0.24389269279719256,0.30581581561479937
2021-05-07 16:00:00,0.2289006234370255,0.24286777583955846,0.30723702680789483
2021-05-10 16:00:00,0.22901651212750102,0.24123570074021156,0.30479415587750114
2021-05-11 16:00:00,0.22089238226916108,0.2362803522665212,0.29925358820723863
2021-05-12 16:00:00,0.19451974638774255,0.22663516257857078,0.27765900909260316
2021-05-13 16:00:00,0.19327512603640218,0.22465369696224796,0.27388247047145303
2021-05-14 16:00:00,0.18589469181252508,0.21295436704779805,0.2629576893184274
2021-05-17 16:00:00,0.18755498296036427,0.215734862000773,0.2664898388613681
2021-05-18 16:00:00,0.1895912316673565,0.22055292279818672,0.2707862694209867
2021-05-19 16:00:00,0.1915692804434928,0.22082646869854738,0.2739531961507116
2021-05-20 16:00:00,0.19021372411026,0.21642769064364714,0.27096938966518375
2021-05-21 16:00:00,0.1930638763280096,0.2200260887142663,0.2756158017872052
2021-05-24 16:00:00,0.19512884971168667,0.2218821456109087,0.27647342783045875
2021-05-25 16:00:00,0.19819023149733236,0.22543553916830275,0.2808065539608187
2021-05-26 16:00:00,0.20156136532049299,0.22885960535745306,0.28558918183505666
2021-05-27 16:00:00,0.2049657517712998,0.23266044950660156,0.29041768890712977
2021-05-28 16:00:00,0.20798747216667665,0.2360475073572912,0.29509058375315234
2021-06-01 16:00:00,0.19395346095112054,0.2656306976026329,0.2873819411146384
2021-06-02 16:00:00,0.1959664374918966,0.2701694850135071,0.29228792750172505
2021-06-03 16:00:00,0.19842609979665818,0.27260185123210484,0.29556882960783665
2021-06-04 16:00:00,0.1982864962084139,0.27422316349209813,0.29583487595323704
2021-06-07 16:00:00,0.20151317597739887,0.27868753553568315,0.3009921753679823
2021-06-08 16:00:00,0.2041597598751863,0.28287464519070876,0.30554379110160035
2021-06-09 16:00:00,0.2060333325870001,0.2865803717812084,0.30956551879176347
2021-06-10 16:00:00,0.20916562844673714,0.2913864506174902,0.31407350304444376
2021-06-11 16:00:00,0.2126653843282219,0.2958931765427006,0.3192965218329711
2021-06-14 16:00:00,0.21630074715853723,0.30082499316813927,0.3245863250886726
2021-06-15 16:00:00,0.21963489998879845,0.3060612934652153,0.3301426113564736
2021-06-16 16:00:00,0.22081412564938802,0.3055507357058103,0.33087542822157373
2021-06-17 16:00:00,0.22350745666445232,0.3087562473287312,0.3353402886753921
2021-06-18 16:00:00,0.20318279784014856,0.28427556770996837,0.3129351466206049
2021-06-21 16:00:00,0.19813626624678907,0.27595401890605575,0.3014321027680866
2021-06-22 16:00:00,0.20136736070497488,0.2804839278783343,0.3054622644302454
2021-06-23 16:00:00,0.20270982801744106,0.28182527176512684,0.30901103509450234
2021-06-24 16:00:00,0.20220241235058203,0.2800682506981011,0.3091209825675064
2021-06-25 16:00:00,0.20521418662555155,0.2847535711566432,0.3138626245990122
2021-06-28 16:00:00,0.20820305786497212,0.2882047026919251,0.3187647323802731
2021-06-29 16:00:00,0.2116973583347161,0.2930549689022287,0.3241197730793012
2021-06-30 16:00:00,0.21251665811842996,0.2939972452774269,0.32804997753560244
2021-07-01 16:00:00,0.19736727297136325,0.3142514292345653,0.33310470658081964
2021-07-02 16:00:00,0.19928572185503057,0.3184232262502372,0.3352579034994785
2021-07-06 16:00:00,0.20102511622960825,0.31765200970253543,0.33848291522211693
2021-07-07 16:00:00,0.20381674819072096,0.32097735153263635,0.3426769594171455
2021-07-08 16:00:00,0.1959484264360674,0.3082982799802867,0.33436929364559353
2021-07-09 16:00:00,0.1762879706246319,0.2854775484981114,0.3162830180236186
2021-07-12 16:00:00,0.17885263683266087,0.289257464844851,0.32062103304757533
2021-07-13 16:00:00,0.18065749672762182,0.2908593323015369,0.32368313176430735
2021-07-14 16:00:00,0.18305457422826513,0.2946934552704768,0.32859121095076815
2021-07-15 16:00:00,0.18155344649358696,0.29327759816013504,0.3296685579303695
2021-07-16 16:00:00,0.18088150230741334,0.2932310597571477,0.32882585327330766
2021-07-19 16:00:00,0.17344450586880633,0.2744770374646216,0.3122934254052983
2021-07-20 16:00:00,0.16959177206047368,0.2701585716100545,0.3015367189553001
2021-07-21 16:00:00,0.16827013172831073,0.26262983782726035,0.2981717680491409
2021-07-22 16:00:00,0.17103859918327294,0.26681789705511166,0.30292856397847484
2021-07-23 16:00:00,0.17166583117566714,0.26660203876012717,0.3010513829931998
2021-07-26 16:00:00,0.17446386930399232,0.27116118570582937,0.3060736771734177
2021-07-27 16:00:00,0.17622396050711847,0.2743167894038063,0.30920583877388164
2021-07-28 16:00:00,0.17866978645199272,0.2781436686524331,0.31429979404398534
2021-07-29 16:00:00,0.1810090266667817,0.28091850283851627,0.3180673572595959
2021-07-30 16:00:00,0.18040123199568175,0.2820650063100916,0.31951767847313534
2021-08-02 16:00:00,0.19856791445559727,0.24305036107184447,0.37079414044188364
2021-08-03 16:00:00,0.1994846692954201,0.2446688917831962,0.37118991937205825
2021-08-04 16:00:00,0.20008011375990978,0.2477745054499197,0.37473109080311806
2021-08-05 16:00:00,0.2020151433521076,0.2505750674390337,0.3775970114344072
2021-08-06 16:00:00,0.20532862838573188,0.25473123755628363,0.38380405344953206
2021-08-09 16:00:00,0.20860373689673373,0.2587312912937558,0.3899042020865327
2021-08-10 16:00:00,0.21211845652191508,0.26305451717667516,0.3964033286610044
2021-08-11 16:00:00,0.21184669064498948,0.26579242771299516,0.4014568026064885
2021-08-12 16:00:00,0.21537939880957077,0.27033112874143933,0.4080790578889853
2021-08-13 16:00:00,0.21875062335251333,0.27399787356173716,0.4146534526393019
2021-08-16 16:00:00,0.22106615595711757,0.27741617543286023,0.4206559088102577
2021-08-17 16:00:00,0.21894709217913125,0.2742946474259557,0.41690887114087083
2021-08-18 16:00:00,0.21894094671663913,0.2742853552842756,0.41082077879428447
2021-08-19 16:00:00,0.22038498379997012,0.2760223993660737,0.417174631790063
2021-08-20 16:00:00,0.22249360578436633,0.27795475199166936,0.41731886586865174
2021-08-23 16:00:00,0.2170836720047203,0.2731898205396797,0.4097937429333072
2021-08-24 16:00:00,0.21915571048622043,0.2779875923812721,0.4168434582256549
2021-08-25 16:00:00,0.22284046711764063,0.28273864750903993,0.4237315411332987
2021-08-26 16:00:00,0.22391569988741905,0.2842927295496527,0.4247112123110508
2021-08-27 16:00:00,0.22302117867592974,0.2816814360155447,0.4200740274797343
2021-08-30 16:00:00,0.2268812044592777,0.28653814240341524,0.426184627236428
2021-08-31 16:00:00,0.23020188530959965,0.2915958428840088,0.4335642475515024
2021-09-01 16:00:00,0.24637534720120033,0.28677507891240006,0.4223579981161064
2021-09-02 16:00:00,0.24989760069070538,0.29114357482558534,0.42869800734615016
2021-09-03 16:00:00,0.23958207153520336,0.3005864577667021,0.4442693593199424
2021-09-07 16:00:00,0.24207088982517833,0.30666962432635886,0.452390882124407
2021-09-08 16:00:00,0.2426094788157393,0.3042635118180993,0.45403838031090493
2021-09-09 16:00:00,0.2454016879206463,0.30979615814447464,0.46116546142625586
2021-09-10 16:00:00,0.24689996738855582,0.3113853905676283,0.45925349311199243
2021-09-13 16:00:00,0.24457628669941098,0.3112734270210573,0.46240310023064635
2021-09-14 16:00:00,0.24518154384920196,0.31263121585381654,0.4625785133257043
2021-09-15 16:00:00,0.24652463735259755,0.3170595949086599,0.4637567714333101
2021-09-16 16:00:00,0.25011019768088993,0.3218155808227688,0.47053107454369864
2021-09-17 16:00:00,0.24238350877674444,0.3047110105345048,0.45079622012517545
2021-09-20 16:00:00,0.2241024401245007,0.2739588850242816,0.4062212346864425
2021-09-21 16:00:00,0.2246659967835676,0.2724916824342128,0.41022987157076535
2021-09-22 16:00:00,0.22659237620000677,0.2723935564620936,0.4095684226635552
2021-09-23 16:00:00,0.22429019442024536,0.2657351134921065,0.3975011495195349
2021-09-24 16:00:00,0.22763597487033196,0.26755452784327,0.4037117308267016
2021-09-27 16:00:00,0.23134069324299344,0.27192249827593074,0.40978553443591725
2021-09-28 16:00:00,0.2061632320530784,0.23965450146630604,0.35911956772670356
2021-09-29 16:00:00,0.20983196881587582,0.2433492388056119,0.3653731503776258
2021-09-30 16:00:00,0.2088450900867299,0.24264159817228464,0.3595924702932604
2021-10-01 16:00:00,0.19140579203159377,0.2584408144756162,0.3592701026120782
2021-10-04 16:00:00,0.17870687531968177,0.25643648964263277,0.350778663718806
2021-10-05 16:00:00,0.17735119202343785,0.25325730528886325,0.34405682405160987
2021-10-06 16:00:00,0.17988479209271668,0.257427713810759,0.35034638760146897
2021-10-07 16:00:00,0.1790785578071847,0.2543046712156794,0.3462929224335853
2021-10-08 16:00:00,0.181805460566845,0.25848412043883,0.3520288440430259
2021-10-11 16:00:00,0.18496702056043884,0.2625292531066053,0.3562274834913963
2021-10-12 16:00:00,0.18753366507628197,0.2671312195680363,0.3621867682916847
2021-10-13 16:00:00,0.1890722351701345,0.2642245950800213,0.364518068038053
2021-10-14 16:00:00,0.18375780202390554,0.2536354737433806,0.3437491552890226
2021-10-15 16:00:00,0.18322344634301443,0.25416309439821644,0.3435353058833198
2021-10-18 16:00:00,0.18606128863259233,0.25778882317706464,0.34920912010224625
2021-10-19 16:00:00,0.18776307230804162,0.2607073295155781,0.35086629534088515
2021-10-20 16:00:00,0.19094804895875564,0.26482287469782234,0.35611574881074143
2021-10-21 16:00:00,0.189153649898617,0.2693970250748306,0.36220874739092135
2021-10-22 16:00:00,0.19121950450142114,0.2725944841180132,0.3683364835684857
2021-10-25 16:00:00,0.1948625696757419,0.27731135826664577,0.3738583336514916
2021-10-26 16:00:00,0.1982409945003495,0.2811692350220594,0.3802973476877667
2021-10-27 16:00:00,0.19945165034457737,0.28414765571144457,0.38343417382865136
2021-10-28 16:00:00,0.19870224151354085,0.2809011153887154,0.37915707363852863
2021-10-29 16:00:00,0.20196140519896366,0.2852768623672677,0.3852256050205268
